org_id,name,category,subcategory,area,website,verification_status,last_verified
ORG-00410,Coptic Orthodox Archdiocese of Toronto,faith-spiritual,Coptic Orthodox archdiocese,GTA-wide,https://copticarch.ca,verified-live,2026-07-30
ORG-00411,Serbian Orthodox Diocese of Canada,faith-spiritual,Serbian Orthodox diocese (episcopal seat / monastery),Halton,https://istocnik.ca,verified-live,2026-07-30
ORG-00415,Liberty Village BIA (LVBIA),business-improvement-area,BIA — Liberty Village,Toronto,https://www.libertyvillagebia.com/,verified-live,2026-07-30
ORG-00416,Danforth Mosaic BIA (The Danny),business-improvement-area,BIA — Danforth (Danforth Mosaic),Toronto,https://www.danforthmosaic.com/,verified-live,2026-07-30
ORG-00417,Bloor West Village BIA,business-improvement-area,BIA — Bloor West Village,Toronto,https://www.bloorwestvillagebia.com/,verified-live,2026-07-30
ORG-00418,Yonge + St. Clair BIA,business-improvement-area,BIA — Yonge & St. Clair,Toronto,https://www.yongestclair.ca/,verified-live,2026-07-30
ORG-00419,The Beach BIA,business-improvement-area,BIA — The Beach,Toronto,https://thebeachbia.com/,verified-live,2026-07-30
ORG-00420,York-Eglinton BIA (Little Jamaica),business-improvement-area,BIA — Eglinton Ave W (Little Jamaica),Toronto,https://yorkbia.ca/,verified-live,2026-07-30
ORG-00421,Leslieville BIA,business-improvement-area,BIA — Leslieville,Toronto,https://visitleslieville.ca/,verified-live,2026-07-30
ORG-00422,Little Italy BIA (College St.),business-improvement-area,BIA — Little Italy (College St),Toronto,https://tolittleitaly.com/,verified-live,2026-07-30
ORG-00423,Little Portugal Toronto BIA,business-improvement-area,BIA — Little Portugal (Dundas West),Toronto,https://lptbia.com/,verified-live,2026-07-30
ORG-00424,Streetsville BIA,business-improvement-area,BIA — Streetsville,Peel,https://villageofstreetsville.com/,verified-live,2026-07-30
ORG-00425,Markham Village BIA (Main Street Markham),business-improvement-area,BIA — Markham Village,York,https://www.mainstreetmarkham.com/,verified-live,2026-07-30
ORG-00426,Historic Downtown Bowmanville BIA,business-improvement-area,BIA — Historic Downtown Bowmanville,Durham,https://bowmanville.com/,verified-live,2026-07-30
ORG-00427,Downtown Whitby BIA,business-improvement-area,BIA — Historic Downtown Whitby,Durham,https://whitbybia.org/,verified-live,2026-07-30
ORG-00428,Port Perry BIA,business-improvement-area,BIA — Downtown Port Perry,Durham,https://portperrybia.ca/,verified-live,2026-07-30
ORG-00429,Kleinburg BIA,business-improvement-area,BIA — Kleinburg Village,York,https://downtownkleinburg.ca/,verified-live,2026-07-30
ORG-00431,Rotary Club of Brampton,fraternal-chambers,"service club — Rotary, Brampton (est. ~1940; 86th anniversary 2026)",Peel,https://www.rotaryclubofbrampton.com,verified-live,2026-07-30
ORG-00432,Rotary Club of Oakville,fraternal-chambers,"service club — Rotary, Oakville (~100 years)",Halton,https://www.rotaryoakville.ca,verified-live,2026-07-30
ORG-00438,Rotary Club of North York,fraternal-chambers,"service club — Rotary, North York (chartered 1991)",Toronto,https://www.rotarynorthyork.org,verified-live,2026-07-30
ORG-00439,Mississauga Credit Valley Lions Club,fraternal-chambers,"service club — Lions, Mississauga (Credit Valley chapter; est. ~1937)",Peel,https://www.e-clubhouse.org/sites/mississaugacv/,verified-live,2026-07-30
ORG-00440,Markham Lions Club,fraternal-chambers,"service club — Lions, Markham (chartered 1943)",York,https://lionsclubmarkham.org,verified-live,2026-07-30
ORG-00441,Kiwanis Club of Brampton,fraternal-chambers,"service club — Kiwanis, Brampton (since 1957)",Peel,https://bramptonkiwanis.com,verified-live,2026-07-30
ORG-00442,Kiwanis Club of Casa Loma (Toronto),fraternal-chambers,"service club — Kiwanis, Toronto (Casa Loma chapter; ~100 years, est. 1921)",Toronto,https://kiwanisclubcasaloma.ca,verified-live,2026-07-30
ORG-00443,UNICEF Canada,international-chapter,UN children's agency fundraising/advocacy body — Canadian HQ Toronto,Toronto,https://www.unicef.ca/en/contact,verified-live,2026-07-30
ORG-00444,World Vision Canada,international-chapter,international child-sponsorship & relief NGO — Canadian HQ Mississauga (GTA),Peel,https://www.worldvision.ca/en/partner/contact-us,verified-live,2026-07-30
ORG-00445,WWF-Canada,international-chapter,international environmental/conservation NGO — Canadian HQ Toronto,Toronto,https://wwf.ca/contact-us/,verified-live,2026-07-30
ORG-00446,Doctors Without Borders / MSF Canada,international-chapter,humanitarian medical NGO — Canadian HQ Toronto,Toronto,https://www.doctorswithoutborders.ca/contact/,verified-live,2026-07-30
ORG-00447,Save the Children Canada,international-chapter,international children's rights/relief NGO — Canadian HQ Toronto,Toronto,https://www.savethechildren.ca/contact/,verified-live,2026-07-30
ORG-00448,Plan International Canada,international-chapter,international children/girls' rights development NGO — Canadian HQ Toronto,Toronto,https://plancanada.ca/en-ca/contact-us,verified-live,2026-07-30
ORG-00449,Habitat for Humanity GTA,international-chapter,"international affordable-housing network — GTA regional affiliate, Toronto office",GTA-wide,https://habitatgta.ca/contact/,verified-live,2026-07-30
ORG-00450,Engineers Without Borders Canada,international-chapter,"international development NGO, engineering-focused — Canadian HQ Toronto",Toronto,https://www.ewb.ca/en/contact-us/,verified-live,2026-07-30
ORG-00451,Right To Play International,international-chapter,international sport-for-development NGO — global headquarters Toronto,Toronto,https://righttoplay.ca/en/national-offices/national-office-canada/contact-us/,verified-live,2026-07-30
ORG-00452,War Child Canada,international-chapter,humanitarian NGO for children in conflict zones — Canadian HQ Toronto,Toronto,https://warchild.ca/about-us/,verified-live,2026-07-30
ORG-00453,Journalists for Human Rights,international-chapter,international press-freedom/media-development NGO — Canadian HQ Toronto,Toronto,https://jhr.ca/contact-us/,verified-live,2026-07-30
ORG-00454,United Nations Association in Canada — Toronto Region Branch (UNACTO),international-chapter,UN-system civic/youth engagement chapter — Toronto Region Branch of UNA-Canada,Toronto,https://www.unacto.com/aboutus,verified-live,2026-07-30
ORG-00455,CivicAction,city-builder-volunteer,"civic leadership mobilization & collective-impact network, GTHA",GTA-wide,https://civicaction.ca/,verified-live,2026-07-30
ORG-00456,Park People,city-builder-volunteer,"national urban-parks advocacy & community-group network, Toronto HQ",Toronto,https://parkpeople.ca/,verified-live,2026-07-30
ORG-00457,Evergreen,city-builder-volunteer,"national public-space & urban-nature nonprofit, Brick Works flagship Toronto",Toronto,https://www.evergreen.ca/,verified-live,2026-07-30
ORG-00458,Jane's Walk,city-builder-volunteer,"citizen-led neighbourhood walking-tour movement, global HQ Toronto",Toronto,https://janeswalk.org/,verified-live,2026-07-30
ORG-00459,8 80 Cities,city-builder-volunteer,public-space & age-friendly urban-design nonprofit,GTA-wide,https://www.880cities.org/,verified-live,2026-07-30
ORG-00460,STEPS Public Art,city-builder-volunteer,"public art & creative-placemaking charity, national reach",Toronto,https://stepspublicart.org/,verified-live,2026-07-30
ORG-00461,Not Far From The Tree,city-builder-volunteer,volunteer fruit-harvesting & food-redistribution program,Toronto,https://notfarfromthetree.org/,verified-live,2026-07-30
ORG-00462,Repair Café Toronto,city-builder-volunteer,grassroots repair-culture volunteer network,Toronto,https://repaircafetoronto.ca/,verified-live,2026-07-30
ORG-00463,Toronto Tool Library,city-builder-volunteer,tool-lending library & makerspace nonprofit (project of IRBE),Toronto,https://torontotoollibrary.com/,verified-live,2026-07-30
ORG-00464,Friends of the Greenbelt Foundation,city-builder-volunteer,"Greenbelt-focused funder/foundation for farmland, food & greening",Ontario,https://greenbelt.ca/,verified-live,2026-07-30
ORG-00465,Scadding Court Community Centre,city-builder-volunteer,multi-service neighbourhood community centre,Toronto,https://scaddingcourt.org/,verified-live,2026-07-30
ORG-00466,"10,000 Trees for the Rouge Valley",city-builder-volunteer,volunteer native-tree-planting & watershed restoration group,GTA-wide,https://www.10000trees.com/,verified-live,2026-07-30
ORG-00467,LEAF,city-builder-volunteer,urban-forest stewardship & tree-planting nonprofit,GTA-wide,https://www.yourleaf.org/,verified-live,2026-07-30
ORG-00468,Toronto Nature Stewards,city-builder-volunteer,ravine & natural-area ecological-restoration volunteer program,Toronto,https://torontonaturestewards.org/,verified-live,2026-07-30
ORG-00469,Canadian Civil Liberties Association,civil-society-advocacy,"National civil liberties & rights watchdog; litigation, advocacy, education (equality, freedoms, criminal justice, privacy)",Ontario,https://ccla.org/,verified-live,2026-07-30
ORG-00471,Kids Help Phone,civil-society-advocacy,"National 24/7 youth mental-health crisis line, text and chat service (est. 1989)",Ontario,https://kidshelpphone.ca/,verified-live,2026-07-30
ORG-00473,Distress Centres of Greater Toronto,civil-society-advocacy,"GTA-wide 24/7 crisis-intervention and suicide-prevention helpline (est. 1967), multilingual",GTA-wide,https://www.dcogt.com/,verified-live,2026-07-30
ORG-00474,Canadian Mental Health Association – Toronto Branch,civil-society-advocacy,"Toronto branch of national mental-health charity; community clinical, housing and support services",Toronto,https://cmhato.org/,verified-live,2026-07-30
ORG-00475,Black Legal Action Centre,civil-society-advocacy,"Ontario-wide anti-Black-racism community legal clinic (est. 2017); education, advocacy, litigation",Ontario,https://www.blacklegalactioncentre.ca/,verified-live,2026-07-30
ORG-00476,Elizabeth Fry Toronto,civil-society-advocacy,Toronto justice-system support and advocacy for criminalized women and non-binary people,Toronto,https://efrytoronto.org/,verified-live,2026-07-30
ORG-00477,Canadian Cancer Society,civil-society-advocacy,"National cancer research-funding, prevention and patient-support charity (80+ yrs)",Ontario,https://cancer.ca/,verified-live,2026-07-30
ORG-00478,Heart and Stroke Foundation of Canada,civil-society-advocacy,"National cardiovascular and stroke research, prevention and advocacy charity",Ontario,https://www.heartandstroke.ca/,verified-live,2026-07-30
ORG-00479,Diabetes Canada,civil-society-advocacy,"National diabetes research, education and advocacy charity; 4M+ people supported/yr",Ontario,https://www.diabetes.ca/,verified-live,2026-07-30
ORG-00480,Alzheimer Society of Toronto,civil-society-advocacy,"Toronto dementia/Alzheimer's support, education and counselling charity",Toronto,https://alz.to/,verified-live,2026-07-30
ORG-00481,MS Canada,civil-society-advocacy,"National multiple-sclerosis research, advocacy and patient-support charity",Ontario,https://mscanada.ca/,verified-live,2026-07-30
ORG-00482,Canadian Women's Foundation,civil-society-advocacy,"National gender-equality grantmaking foundation (gender-based violence, economic security, youth)",Ontario,https://canadianwomen.org/,verified-live,2026-07-30
ORG-00483,LEAF – Women's Legal Education and Action Fund,civil-society-advocacy,"National women's/gender legal advocacy org; litigation and law reform, 12 regional chapters",Ontario,https://www.leaf.ca/,verified-live,2026-07-30
ORG-00484,Imagine Canada,civil-society-advocacy,"National charitable/nonprofit-sector umbrella; membership open to Canada's charities & nonprofits (86,000+ orgs referenced in sector)",Toronto,https://imaginecanada.ca/en/who-we-are,verified-live,2026-07-30
ORG-00485,Feed Ontario,civil-society-advocacy,"Provincial food-bank/hunger-relief umbrella; 1,200+ member food banks and hunger-relief organizations across Ontario",Toronto,https://feedontario.ca/contact-us/,verified-live,2026-07-30
ORG-00486,Food Banks Canada,civil-society-advocacy,"National food-bank network umbrella; 5,500+ food banks/community organizations plus provincial/territorial associations",Peel,https://foodbankscanada.ca/about-us/get-in-touch/,verified-live,2026-07-30
ORG-00487,CMHA Ontario,civil-society-advocacy,Provincial umbrella for Canadian Mental Health Association branches across Ontario,Toronto,https://ontario.cmha.ca/about-cmha/contact-us/,verified-live,2026-07-30
ORG-00488,Community Living Ontario,civil-society-advocacy,Provincial federation of developmental-disability community living associations; 125 member associations across Ontario (per org site),Toronto,https://communitylivingontario.ca/contact/,verified-live,2026-07-30
ORG-00490,CNIB Foundation,civil-society-advocacy,National federation for blindness/vision-loss services with coast-to-coast regional offices,Toronto,https://www.cnib.ca/form/contact-us,verified-live,2026-07-30
ORG-00491,Autism Ontario,civil-society-advocacy,Provincial autism federation; 7 regions across Ontario,Toronto,https://www.autismontario.com/contact-us-AO,verified-live,2026-07-30
ORG-00492,Ontario Caregiver Organization,civil-society-advocacy,Provincial caregiver-support organization; single point of access reaching 4M+ Ontario caregivers via healthcare-system partners,Toronto,https://ontariocaregiver.ca/contact/contact-us/,verified-live,2026-07-30
ORG-00493,Ontario Council for International Cooperation (OCIC),civil-society-advocacy,Ontario umbrella council for international-development/global-cooperation organizations,Toronto,https://ocic.on.ca/,verified-live,2026-07-30
ORG-00494,Habitat for Humanity Canada (Ontario Caucus),civil-society-advocacy,"National affordable-housing federation; Ontario Caucus unites 23 local Habitat affiliates across the province, national HQ in Toronto",Toronto,https://habitat.ca/en/ontario-caucus,verified-live,2026-07-30
